"text","stars","votes_cool","votes_funny","votes_useful","sentances","totalSentBING","totalSentNRC","totalSentAFINN","totalSent","meanSent","varSent","negCount","posCount","neutCount"
"If I could give less than a star I would. They are useless and all they do is say sorry when they make a hUGE mistake. They shipped my replacement phone to another state AFTER I told them I will be out of town. They offered to send it wherever I would be and over night it. After numerous phone calls and speaking to everyone and their grandmother, no one was able to help me. Now I will be without a phone, because of their stupidity! Spoke to manager named Trish..... She was useless!! Asked to speak to her manager and she wouldn't give me his phone number but that she would have him call me..... Yeah right!!! Worse service ever!!!",1,0,0,0,8,-5,-7,-5,-5.66666666666667,-0.625,1.125,3,0,5
"Rick Merriman is a fantastic employee, solved my problems instantly and even offered to come in on the weekend on his day off to help out! Never recieved such great service before.",5,0,0,0,2,2,8,0,3.33333333333333,1,0,0,2,0
"Ok Verizon...so close,  yet so far from good. My phone hasn't worked right for several months, but since it had been over a year since I  purchased it I assumed I'd have to wait out my contract. After weeks of my phone getting worse and worse (and purchasing a new battery) I decided to check with Verizon about my actual options. 

I walked in and someone immediately greeted me and informed me that I was next in line.  About five minutes later someone was helping me. He asked me a few questions and informed me that Verizon could send me a new phone at no charge. What!?! I never thought that was even possible! Yay! What made it even better is he said it would arrive in 1-2 days. I was so excited. I went home to wait. About an hour later I received a tracking update that said it was scheduled to arrive the following day by 8pm. Yay, again. 
The phone was in my hand by the next afternoon. Super excited to switch my stuff over I researched the best way to do it and found Verizon cloud. But when I looked at the app it seemed as though I would need both phones linked to my account before I could switch or so I thought. Not realizing there was a way around this I brought both phones a to Verizon. 

This time when I walked in there was no one to greet me, but it was kinda late (about an hour or so until close) so I just waited near the door for someone to become available. A female manager finished up with her customer and came over to check me in. Here's where I think the problem starts.... I explain in detail to her about what I am trying to do, and she agrees that Verizon cloud is great and lets me know I'm in the queue. I waited about 15 minutes and then someone approaches. He takes both of my phones and immediately removes SD and SIM card from old phone and places in the new phone.  At this point I try to interject that I want to make sure all of the stuff from the old phone go to the new phone and ask if I need to do something before he removes the cards. He doesn't really look up just shakes his head and continues on.

I'm not an idiot, but I'm also not a tech person so I trust that he knows what he is doing. He tells me that it will take several hours to backup so I should go home so that it can do it over wifi. And off I go, after several hours later....I finally feel asleep and woke up to those sweet words ""backup complete"" yay... or not. Upon examination of my phone I notice none of the messages transferred over and only a portion of the photos. What the hell?

So on my own accord I moved the cards back to the original phone and I'm currently in the long process of backing up again. I feel like either they didn't understand what I was really asking or they don't care. It's just annoying. Customer service is about listening to ensure you really understand what the customer is asking. I know these guys deal with difficult and unhappy people all day, but I was none of those things. I deserve to be given quality service.

So after several hours of moving all of my photos to my computer I am finally close to be done. UGH",2,7,7,12,38,7,17,4,9.33333333333333,0.184210526315789,0.748933143669986,6,11,21
"This verizon store has some great employees who seem to actually care. The manager (blonde, can't remember her name) was genuine and helpful. I don't mind coming into this store!",4,0,0,0,3,3,7,4,4.66666666666667,1,1,0,2,1
"I just wanted to say, I'm super impatient & haven't been having the best week! My boyfriend wanted an iPad tho, so he asked me if we could go to Verizon & purchase one ... He is badass so how could I say no , but the main thing is ... That we got the best associate to help us , his name is Daniel Villa, super friendly , educated in every aspect of what we were interested I. And wasn't pushy? He had good work ethic and good social skills & marketing techniques! I wish everyone who was hired at Verizon was that aware and efficient with what the clients main purpose and results were ! Thanks Dan ! Keep up the great work !!! Super appreciated ! In and out in a flash today , with the iPad we wanted !",5,0,0,0,9,12,25,7,14.6666666666667,1.33333333333333,2.75,0,5,4
"The store gets .5 star 
 - A store rep gave false information to an Verizion Phone Rep who called into this location to confirmed what was in stock, type of electric, and a current iPad deal with a purchase of an iPhone.  
- No MANAGER came to diffuse a situation after an encounter with a loud verbally hostile employee.  Just because ""Thank you"" was used, it boils down to attitude and delivery.  Spare me the sugarcoat to your attitude and belittling demeanor.
- I requested for the District Manager's contact information yet the best they could do, was have me write my information down on a business card which would be submitted to the district manager after he returns from Maternity leave- very professional.

If I could reward a negative star, CHRISTOL is surely deserving of it.
- Rude, loud, and very talented at belittling customers, instead of getting to her point.
- Disrespectful to her own customers by disrupting her own sales to intrude into mines.
- Sugar coats the attitude with kosher wording.
- Disrespectful to her own coworkers.  Instead of helping them, she just takes over the conversation.  Chris (my sales rep) and myself were both unaware of the FINE PRINT retail cost price which would have easily answered my question, which was directed towards him.   I do not need someone trying to educate me on simple math- I can subtract 100 from the amount.  

My plan was in and out...  Get my phone, get my bro's iPad, and get out.  All these issues stemmed from false information given to my brother that lead me to encounter the wonderful holiday spirits of Christol.  

Solutions:
- This store Manager really needs to have a meeting to explain proper customer service etiquette.
- Also discuss proper communication etiquette between co-workers
- And a Manager should be present to diffuse the situation.  In my mind should taken the initiative to join into the conversation rather then being summoned.   One manager in the back was fully aware of what was going on on the floor and never came to talk to me- my Sale Rep spoke to him twice without me present.  Maybe it is my fault for not asking to speak to a Manager, who knows
- Communication is key and knowledge of current sales or deals.
- Christol is her own world operating by her own rules, cleverly attempting to sugarcoat it all- enough said...",1,0,0,0,21,-2,9,23,10,-0.0952380952380952,1.39047619047619,8,8,5
"Worst customer service ever!!! James (sales rep) fraudulently signed a receipt of mine for services I did not want and I had the proof. Courtney one of the Glorified cashiers accused me of signing the receipt. They all need to go get trained in the basics of customer service. Never would I step foot back In that store I would tell the world not to go in there. They are thieves.  Thankfully the wonderful customer service people when you call up Verizon helped me deal with this nonsense. That store  should be shut!",1,0,0,0,7,0,-2,5,1,0,0.333333333333333,1,1,5
"Verizon sucks, despite all the good things I've heard about them. One example: auto-pay randomly won't work and you'll be charged a late payment fee that they won't reverse. That's one problem I never had in 10 years at AT&T!",1,0,0,1,3,-1,-6,-2,-3,-0.333333333333333,0.333333333333333,1,0,2
"My and my husband's contracts are up and we're torn between two phones right now.  I went here to check them out and ask my short list of questions.  

They took my name and it went in queue on their tv screen showing the next 5 people up for service.  This is a pretty good system - I like knowing where I am on the list and, in the meantime, I was able to play around with the phones.  

While I was on deck, the employee at the door taking names asked me if I had decided on one yet.  Since he wasn't doing anything I asked him a couple of questions about the two phones I was interested in and also solicited his opinion.  He was glad to help.  We eventually asked our salesperson some of the same questions; he gave us totally different answers!  And the questions we got differing answers for were like ""what's the difference between the two in battery time?"" etc.  Uhhh, someone is telling us something wrong here and shouldn't every employee either know the product or find out the answer if they're not sure, instead of just giving us some bogus answer? 

I think I'll just use the store to browse the phones and I'll compare and order them online.",2,0,0,2,10,4,11,3,6,0.4,1.15555555555556,1,3,6
"Verizon can never seem to get anything done. If you want to set up a new account they are more than happy to take your money. If however you want to add or take people away from the account, be prepared for a long talk on the phone with customer service while being transferred back and forth across the nation for over an hour. You'd think they would have the power to do this in a corporate store, but no. All they get on there computers is an ""error"" message while they stare at it like a deer in headlights. 
I guess when you have a monopoly over the best phone and 4g coverage, you can afford to be completely incompetent.",1,0,1,1,6,2,6,6,4.66666666666667,0.333333333333333,0.266666666666667,0,2,4
"I have a confession.  I am a borderline smartphone addict. It is a condition affecting 40 percent of Americans. Although I don't suffer from Nomophobia and on a survey questionaire, I did not reach the point of needing smart phone detox; I am a heavy smartphone user. I have even been guilty of phubbing. When things go wrong with a smartphone,  it is a bad deal for the borderline smartphone addict.

  Things go wrong so frequently with my sensitive Galaxy 3, that gaining dukedoms to Verizon is becoming a rite of passage with owning this phone. This past week, the phone was acting up. After using the Cardio Trainer app to measure the distance of the River Mountain South Powerline Trail (remember I am a border smartphone addict) the SD card gave up on me. Years of pictures and a 100 of the greatest hits of all time perished from my World. It was time to return to the equivalent of the emergency room for Verizon  smartphone owners: the corporate Verizon Store.

  The Sunset at Stephanie Verizon store is as modern as the IPhone 5. The store reminds me of an Apple Store, where you get to play around with the new smartphones and tablets. It is a smart concept. When people are waiting to be called, if your like me your thinking, ""my smartphone is getting out of date (scary since I only brought it last year, but I am a borderline smartphone addict), maybe I should extend my contract another year and a half, get a new phone that will be old in a year, and never get out of my contract.""  In reality,  I am loyal to my smartphones, and if you've read my earlier Yelp reviews, I keep them til they pass on. Past the displays of the newest smartphones and tablets is the automatic bill pay machines and the accessaries wall. After spending time with the latesr technology, it dawns on me that the basic cell phones have gone the way of my SD card.

  When I look at the accessaries wall, I am reminded of why I brought the Galaxy 3 and prior to that the Fascinate at Best Buy. Everything at the Verizon Store is inflated. An example is they wanted $40 for a 16 GB SD card that I brought yesterday from Walmart for $16. A more disturbing sight is there are no accessories for the Galaxy 3. I only brought it 11 months ago! Just like I see expensive places, there merchandising plants the seeds in my head for the fruits that will be business with Best Buy and any brick & mortor electronics place.

  By the time that I look at all this technology,  the Verizon rep calls my name. When I went here on Thursday for a busted SD card and yesterday for a battery draining rapidly due to looking for an SD card, the reps were patient and professional. I am a borderline smartphone addict that is respectful. I can understand some of the irrate customers they have to deal with. Anyway my opinion of the reps is they are more of the equivalent of smartphone therapists than doctors. On Thursday, the rep even volunteered to clean my screen and did a cold battery charge. Unlike the downtown Seattle Verizon (I reviewed  this recently) and the Flamingo at Sandhill Verizons, they passed over trying to sell me stuff. As far as smartphone doctors, they are like 2G reception. The best they have done is go on forums for advice. So, youtube videos have benefitted me more for understanding technical issues. And in earlier visits, especially with the Fascinate, the solution was always its the apps or you have to do a factory reset.

   It is very difficult for me to bestow a Verizon Store with more than 3 stars. There is zero excuse for not having replacement phones for a broken one. It is a bad deal for a borderline smartphone addict to be without a phone. And in general it is a bad deal for any smartphone money paying good money for service to be without the device during the time that Verizon ships a replacement,  when it should be in their corporate owned shops.

  Let's put it this way, my Galaxy 3 is not getting any smarter. When it turns into a dumbphone, I will have to return to a Verizon Corporate Store. If I am still the Duke, it is out of necessity and not a choice for this borderline smartphone addict.",3,3,4,3,41,-6,14,9,5.66666666666667,-0.146341463414634,1.0280487804878,14,11,16
"So rude! I called the store to ask a question. The clerk put me on hold for 13 minutes! I called back and got a messaging service saying this store was closed. All the clerk had to do was tell me they were closing, and I would've patiently waited to call back tomorrow!",1,0,1,0,5,0,0,3,1,0,0.5,1,1,3
"This place SUCKS! My wife have had month to month billing . Wanted to upgrade and were  told we couldn't get I Phones as a affordable upgrade. The associate(an African American female) quoted us $998.00 price for the IPhone 4S with a $30.00 increase per month. After waiting almost a half hour that's what we were told? After we went home we went on Verizon website we bought the I phone 5 S (the ones at Sunset Verizon store said couldn't be bought for under $1100.00 ) with a $40.00 a month increase.............. FOR $165.00 WITH NO MONTHLY INCREASE! So i'm wondering we she TRYING TO RIP US OFF or DIDN'T WANT TO TRY AND HELP TWO LOYAL CUSTOMERS or SHE DIDN'T HAVE A CLUE ABOUT THE PRICES AND PLANS.I know possibly that going online that we could save a little money , but ALMOST $900.00 ? Then why have these stores even open for anything else but maintenance and tech support. Not saying not to shop there , but if you have a BRAIN in your head and want to save money(Who Wouldn't) go on the Verizon website and don't get ripped off. Or just avoid the female African American Representative LIKE THE PLAGUE cause she is horrible!!!!!!!!",1,0,0,0,11,-1,10,10,6.33333333333333,-0.0909090909090909,0.490909090909091,3,2,6
"The worst customer service ever! Waiting is normal but after getting help and even after talking on the phone to Verizon wireless who ensure everything will be taken care of the store rep had me do the same ""technical trouble shooting"" that the phone rep had me do.  I'm no novice to a smart phone and I was within my 14 day period to exchange (which the Verizon phone rep recommend I do) however the manager Jose and his crony Kevin refused to help and said to give it a 1-3 days. Anyways, I can tell when I being brushed off... Anyways, after 3 days nothing resolved (like I had thought) ... the phone still had glitches and basically had to be sent back. 

If you are in Henderson and need to go to a verizon store avoid this particular store, there is a store off Eastern and St. Rose which has a much friendlier and knowledgeable staff.",1,0,0,0,5,0,5,3,2.66666666666667,0,1,2,2,1
"If you ever need to go to Verizon, its best to deal directly with a corporate store. Thank god this is a corporate store and the best Verizon store we've been to in Las Vegas. We've been to about 5 or 6 other Verizon stores in Vegas, and they all give us a hard time about everything and never solve any issue. 
We came here today to upgrade my hubbies phone. We were in there for about an hour and a half to 2 hours, but I cant complain because the lady that helped us was very friendly. We carried conversation and talked about random things which made the time go by faster while  we waited on the phone. They have separate military prices and store prices, but on the particular phone hubby selected, it was cheaper to get the store price. The lady explained everything in depth and was very informative and helpful to answer any questions we had. Out of all of the Verizon stores we've been to, this has been the best and friendliest. 5 Star... if I could, I'd give it more stars :)",5,0,0,3,10,6,14,8,9.33333333333333,0.6,1.15555555555556,1,7,2
"For a Verizon store, this is the best... Customer Service is something that's shown they take pride in...",5,0,0,0,1,2,3,3,2.66666666666667,2,NA,0,1,0
"Ugh. Argh. Just, ugh. 

Let me just say right away that it's a trap. 

You might think it is a good idea. I mean, you know people who like it, and, you know ... AT&T is unequivocally the devil. The most vile ... oh, I digress. So, you go with Verizon. Can't be that bad, right. 

It's bad. You might as well go to the nearest mega-strip club and make it rain, because that would be better use of your monies. In the eternal words of that Ackbar guy: ""It's a trap!""

Staff
Employees here are nice enough. They convince you to purchase over-priced and useless shit (accessories). They might even distract you well enough that you fail to notice that their corporate headquarters in New York, New York is fucking you sans lube.  

Price $$$$
Everything is outrageously priced here. They might have forgot all about this lil' thing called the internets which a customer may enjoy access to in the palm of their hands even while in their store. 

Ambiance
Patrons going to this store or something nearby drive around in the parking lot like total tools because they are either in need of that Doritos Locos® taco supreme that bad, or they are just from the area, in other words complete utter douches. 

Epilogue
How the hell do I cancel this stupid shit? Why is it that I can enter a two-year exclusive contract with these assholes with just about a single click of the mouse, but I have clicked about ninety two times all over their shitty website and I cannot end this nightmare even after two years? (Temporarily) Suspend service is the best one can do online. 

Ugh, just argh. - E

Edit dated 27 December 2013:
**********************************
Final Epilogue 
Apparently Verizon is open on Christmas Eve. Vanessa S. from this store messaged me very soon after I published this review and informed me what I needed to do in order to completely sever relations with Verizon Wireless. She was utmost professional: useful, funny, and cool, and I would rate her five stars if I could (there is no Yelp for individual people though). Rightfully, bumping up my original two star review of her store to three.",3,2,3,4,24,-5,-17,-3,-8.33333333333333,-0.208333333333333,1.38949275362319,11,8,5
"Felt like I was in the dmv for a day. A hour and not one person name called.. omg!!!! I'm here cause my bill keeps getting bigger when I don't go over mins or data. Thinking about T-mobile..",3,0,0,0,3,1,2,0,1,0.333333333333333,0.333333333333333,0,1,2
"The worst experience I have ever had at a verizon store.  I was in there to upgrade my phone and tablet, I was informed that they could not upgrade from my tablet to another tablet and keep the same number. So they opened a new line for me, then refused to close out the old line. so not only was I having to get a new line open but now I have an unused and unneeded line that I had to pay for because if she would have closed it she would have to prorate me and "" I don't feel like doing that."" instead she tried selling me yet another tablet, which I told her I don't need and it wouldn't get used.  I ended up calling customer service who informed me that she lied and costed me the activation fees. I will not recommend this store for anyone EVER, nor will I be going back.",1,0,0,0,7,-2,-4,4,-0.666666666666667,-0.285714285714286,0.571428571428571,3,1,3
"Clerks will lie to you and deny replacement warranty coverage.  Signed up for one plan, had paperwork in hand, and was told that wasn't actually what I signed up for!  Horrible service!  Can't wait to get out of this worthless contract!  When asked to get a phone number for manager had to wait 15 minutes to get the card,  

Never using Verizon again!",1,0,0,0,5,-4,-7,-5,-5.33333333333333,-0.8,0.7,3,0,2
"Worked with rich nice guy answered all the questions I had helped me clean my phone for free exchanged my charger great guy good example of how u should treat customers thanks",5,0,0,0,1,8,16,3,9,8,NA,0,1,0
"Great store!, less then a minute wait, techs great help, (thanks Zee), another very satisfied customer.",5,0,0,0,1,2,9,2,4.33333333333333,2,NA,0,1,0
"I love Bcwireless. I always go there to fix my blackberry. I have blackberry 9700. My blackberry LCD was damage they replace it for me 10 minute. I always tell my friend go there.",5,0,0,0,5,0,0,1,0.333333333333333,0,0.5,1,1,3
"Customer service was served up with a little attitude this evening.  It seems Verizon is training employees not to give you something for nothing! We left empty handed. I will go to another store where the employees are nicer and friendlier.",3,0,0,0,4,1,-1,2,0.666666666666667,0.25,0.25,0,1,3
"The miss' finally decided to start living in the now and wanted to upgrade to her first smartphone. We had to go to the mall for other stuff so we figured we'd just do it while we were there, rather than going to the store I prefer that is closer to us. The service was decent but I was a bit put off by some things.

One of the things I like about going into most Verizon stores is that there is either a ""greeter"" to get you checked in, or you can check yourself in. This ensures that everyone is helped based on the order they enter, much like tickets at a deli counter. This place didn't have that, so it was a matter of having to hang out near the sales reps so that when they were done they would turn to you next, as opposed to someone who walked in after you. The other thing I don't like about this location is that there are very few phones on display. Not only are there almost none to look at on the walls, but even when you sit down with someone to look at models they give you phones that are either not charged up or are locked so you can't play around with them too much. This makes the decision process a bit frustrating as it's difficult to take all the potential choices for a quick test spin.

The rep who helped us was friendly and pretty knowledgeable which helped the process go much faster. My wife told him what she wanted (a basic smartphone that wouldn't cost her anything out of pocket) and he brought out the three phones that met that criteria. I was glad he didn't waste time trying to change her mind and upsell her a better model. It was just a pain that two of the three phones were not useable, though the one that worked was the best choice for her anyway. We also decided to finally switch over to a family share plan to save cash on the data useage fees, and they were able to do that. It took a super long time for the corporate customer service number to pick up and help us, but that was Verizon in general, not this store.

In the end it was a decent enough Verizon experience, and the miss' proclaimed that it was the easiest trip to a Verizon store she has ever had to make. For me, I like being able to check in so I can see how much of a wait I have ahead of me, and I definitely want to be able to use the different phones before making a decision on what I'm going to buy. While I prefer to visit the location in Huntersville whenever I need to go to a Verizon Store, if I happened to need to go while at the mall I wouldn't think twice about heading in here.",3,0,0,0,18,17,20,19,18.6666666666667,0.944444444444444,2.29084967320261,2,12,4
"Went with my boyfriend to get him a new phone. They didn't know what any of the phones were called or what they did and only had the fake ""store"" phones to show us that had a sticker on the screen. The girl who helped us was mid 20s and was hitting on my boyfriend right in front of me. And then, to add to the great customer service - she added her number before my boyfriends phone as ""Verizon Ashley"" and told him to ""call if he ever wanted an upgrade"". Definitely will NOT be back",1,0,0,0,5,2,0,1,1,0.4,1.3,1,2,2
"Verizon's 3rd party (boo) insurance was giving me a really hard time with getting a new phone, their policy was clearly ridiculous. After hours of back & forth & transferring me to someone else I went straight into a store. Chiquita welcomed me, heard my story and immediately knew what to do, who to call and what to say. She was extremely pleasant, apologized for being on hold (forever) with VZW & Asurion. She seamlessly helped other customers while keeping me informed of what was going on. She ended up getting me a new phone that day, in store. I was ready to walk away from Verizon, but she changed my mind. Thank you Chiquita you were a bright, sunny part of an otherwise dismal day. 

Verizon: DROP ASURION they make you look very bad!!!",5,0,0,0,9,2,-1,2,1,0.222222222222222,0.694444444444444,2,4,3
"Aside from the employee who opened the door for us, the customer service is absolutely terrible. The aforementioned lady is apparently only good for opening doors. My wife and I stood in the middle of the store, obviously in need of help, for at least 20 minutes. Never once were we approached by a single employee to see if we could use assistance. We were ready to purchase two phones, but after that atrocious display of inept customer service we are heading home to purchase our phones over the internet. Maybe Verizon's online customer service is better.",1,0,0,0,6,0,4,3,2.33333333333333,0,0.8,2,2,2
"Tech support in the store is nonexistent.  If you have any issues with a phone, don't waste you time going in, just call tech support.  The store locations are only good for checking out the phones and buying.   

Let me find something positive...it's nice how they open the door for you, but that's where it ends.",1,0,0,1,4,2,11,2,5,0.5,1.66666666666667,1,2,1
"They open the door for you... I thought this was weird, but maybe thats just me. When there aren't many customers in the store, all the sales folks tend to huddle around the door area. So as soon as someone opens the door, one of them immediately asks (pounces?) to help you.

I got helped by a very professional, enthusiastic salesman. My wife and I were switching from AT&T and he was very helpful in setting us up.

One thing I have noticed with Verizon stores in general, which may help answer some of the issues others seem to have with them - they employ excellent salesmen, but subpar technicians, customer service, etc. So its pretty easy for them to get you onto their network, but once you have a problem, you are not dealing with their salesmen, but their technicians who may not as good as you expect them to be.

Again, thats just my view.",3,0,0,1,9,4,13,7,8,0.444444444444444,1.02777777777778,1,3,5
"I have been a Verizon customer for a long time and always go to this store if I need to.  I don't care for the way they handle incoming customers nowadays where the ""host"" takes your name and asks you to browse while you wait for a Salesperson to come and help you.  I'm not at Applebees people.....this could be handled better.

I was ""waited on"" in about 5 minutes which wasn't too bad and the lady that helped me was friendly and knowledgeable.  I knew what I wanted when I came in so there was no upselling or changing my mind.  She set up the phone quickly, made some changes to my account and I was out the door in less than 30.

All in all, it wasn't a bad experience. Like a bank I try and do my business with them online so I rarely walk into a store.",3,0,0,0,8,3,3,1,2.33333333333333,0.375,0.839285714285714,1,3,4
"I never get service here when I go!!! I always end up having to leave the store. In the past 8 years since I've live in Charlotte I have attempted this about 5+ times!",2,0,0,0,3,0,-1,0,-0.333333333333333,0,0,0,0,3
"A great experience with Neill. A nice surprise as well. Based on the majority of the reviews of this store I expected another Sprint store type of experience. I was pleasantly surprised that we were able to get my wife up and running with a new Samsung phone and a new service with Verizon.  

Our neighborhood has 5 Sprint cell towers ringing it. You would think that we would have at least 5 bars all the time. The reality however is that we've been lucky to get a single bar at any time. I have had a call drop 
5x between Best Buy in Pineville and Rte 485! I had had enough. 

My wife is the guinea pig. When we got home she has had no less than 5 bars compared to my 1 bar. Time to drop Sprint completely.",5,0,0,0,12,6,9,4,6.33333333333333,0.5,0.636363636363636,1,6,5
"Being a minimalist person and not requiring cable, tivo, 3D TVs and the like, I haven't had the internet at home for years. J and I both have laptops and when you can go to a coffee shop or hop on the net at work or from your smart phone, who really needs it? Well, I'm going back to school, so I do.

I went into the store and a sales rep eagerly came to ask if I needed assistance, I declared, ""yes! I need home internet service"" what would I be using this for and how many devices would I be connecting she asked. ""2 laptops and an XBOX. We watch a lot of streaming Netflix movies and play online video games (J was so pumped he'd be able to play online again, after 3 years)."" This would be perfect for you then she exclaimed, showing me the MiFi. You can connect up to 5 devices and its a sinch to hook up... only $100 with a $50 rebate and your employee discount waives activation fee and $50 a month for service. Sweeeet, I thought, so I purchased it.

NEVER was a data plan discussed with me and NEVER was a data plan explained to me. So imagine my shock when I went online to check some stuff (my little sis is on my account and sometimes downloads a lot so I monitor it) my bill was already $958!!! 5 days into the cycle. Yes! 5 days in. Tears welled up in my eyes and I called J and K to stop using their phones until I got this shit taken care of. Come to find out I was on a 5gb plan and every gig I went over I was being charged $10. We were at 67gb. Verizon's largest package was 10gb. 

Maybe I should have asked more questions but I told the woman what we used the net for. Surfing, streaming, gaming. Why this was never explained to me is beyond my comprehension. I also told her I was not tech saavy so I feel like she took complete advantage of my naivety. The sales reps at the store made me feel completely stupid and so did the customer service over the phone. I guess they are all about profit and not customer satisfaction or education. I can not wait until my contract with these assholes expires.",1,0,1,2,24,5,0,4,3,0.208333333333333,0.606884057971015,3,6,15
"Customer Service is greatly lacking.  I went in today having been a Verizon customer for over 10 years and today I seriously though about switching carriers.  I've had my phone for over a year and a half and it's totally stopped working.  Instead of trying to serve me as a customer I was sent to the online services kiosk and then told that I could do everything myself online.  I pay well over $150 a month and I'm wondering why because when I need customer service I get a kiosk and online.  If you're looking to become a verizon customer think really hard and then find another store to go to!",1,0,0,0,6,-1,-3,6,0.666666666666667,-0.166666666666667,0.566666666666667,2,1,3
"This location is a little different than the Verizon stores I'm used to. No check-in counter, no list of people waiting so you can see where you stand, you have to have an employee check you in, and then they will call you when it is your turn. 

The sales staff on the floor seemed disinterested in fixing our tech support issue, instead wanting to instead sell us an upgrade. The sales manager, though, was more than helpful! He completely solved our problem, and turned two unhappy customers into satisfied ones.",4,1,1,2,5,-1,2,-1,0,-0.2,0.7,2,1,2
"well, i've yet to see if they actually solved the problem with my phone.. so maybe i'll up a star if it works. but the experience was pretty ""eh"" at this verizon store.
i came in with a memory problem on my phone - it was saying there was no available space when there was next to nothing taking up the space to begin with. the sales associate suggested i try a software update, which of course, i couldn't do because of the lack of space. so then she suggested a factory reset. (i'm really hoping this works considering the phone started doing this even after it was relatively new so i'm not quite sure how resetting it will solve the problem anyway...) and while it was resetting, she proceeded to flirt with an ex-employee who happened to stop by.
the associate was friendly enough, but didn't seem particularly knowledgeable. now, this is the first time i've been to this store, so it may be just that particular employee but it didn't reflect well on my visit.",2,0,1,0,7,4,-3,4,1.66666666666667,0.571428571428571,0.952380952380952,1,4,2
"Welcome to Verizon. Have a seat.

Custmer service waits are extremely long even at off times,  

The two stars are earned SOLELY by the staff who, while overworked and likely underpaid were quite attentive and polite.",2,1,1,1,3,2,2,1,1.66666666666667,0.666666666666667,0.333333333333333,0,2,1
"Honestly, going here on a Saturday night was a completely normal experience. Beau was looking for a case for his phone- and while we left empty handed, it was not crowded and someone helped us the second we got in the door. No complaints here.",3,0,0,0,3,-1,-2,0,-1,-0.333333333333333,0.333333333333333,1,0,2
"-Front door greeter was nice and cordial, of course it happen to also be the Store Manager.

-Employee ""Ryan"" provided cold, robot-like service and was quite condescending too! If you get this guy, then ask for someone else, unless you like that! (IMO, Ryan would be better suited working as a TSA Gov't Worker.)

-Parking was convenient.

-Wait time not too bad.

-Located in the Target/Kohl's shopping center, near the car wash.

-My third visit to this store (whenever I'm in the area), the service is not impressive at this location. 

-I always get matched up with a MEAN employee, while I observe the customer next to me being helped by a friendly employee! Inconsistant service. Avoid. :(",2,3,3,7,11,5,10,4,6.33333333333333,0.454545454545455,1.07272727272727,2,5,4
"Easy in easy out.Much better service than the store on bell the manager was very help .the rep was very nice and extremely helpful.To me this is how a Verizon store should be operated",5,0,0,0,2,4,10,3,5.66666666666667,2,0,0,2,0
"This is one of the better Verizon's that I've been to.  There was no wait and my phone was fixed in no time.",4,1,1,1,2,1,1,-1,0.333333333333333,0.5,0.5,0,1,1
"To whom It May Concern:

I pre-ordered 2 iPhone 5's for my business and was promissed on the 14th that they would be delivered to me no later than 9-21-2012 by the phone representative that took my order.  I subsequently received an email stating that they would not be delivered until 9-26.  I called and spoke with a representative regarding this who assured me that I would be receiving the phones on Friday the 21st.  Yesterday evening I received an email stating that it would be the 26th or later and that you could not guarantee when I was recieving them. Today I called, spoke to one rep who could not verify anything other than that the phones had not shipped and would not be shipped today.  I asked to speak to his supervisor who's only solution was to cancel the order.  I asked to speak to his supervisior and was told he would take my number and someone would get back to me in 24-48 hours.  I explained that this was not acceptable and to please transfer me to his supervisor.  After 15 minutes of me asking to be transferred, him stating that he was not refusing to transfer but only offering to take my number and have someone contact me back, he said to hold he would transfer me.  So far, I have been on hold for 43 minutes and 15 seconds as of the time that I am writing this.  This is not acceptable.  As a business custormer with Verizon Wireless for many years, I would think that you would have better customer service than this.  This is the quickest way to loose a customer.  So glad that you have more than you need so that you do not have to treat them courteously or honor your promisses.  Had I known you were not going to honor your delivery promise, I would have simply gone through Apple's Business division.",1,0,1,0,15,3,6,14,7.66666666666667,0.2,0.885714285714286,3,4,8
"Maybe it was due to the time, 230 on a Tuesday, but, this was the emptiest vzw store I've ever been to. Walked in, bought a tablet with no hassle. David did disparage my wanting to buy a case on Amazon as opposed to paying $50. 

P. S.  I found the same case on Amazon for half the price",4,0,0,0,4,-2,-3,-3,-2.66666666666667,-0.5,0.333333333333333,2,0,2
"Zero stars. Unacceptable wait. Unacceptable customer service with a ""sorry just deal with it attitude."" Although that seems to be Verizon's way regardless of how you're trying to get assistance.",1,0,0,0,4,-3,-5,0,-2.66666666666667,-0.75,0.916666666666667,2,0,2
"Watch out for a salesman named Val. He totally tried to lie and sell us a whole bunch of stuff we didn't need. We called over the manager who totally contradicted val. Buyer beware! Take your business elsewhere!",1,0,0,0,5,-2,0,-2,-1.33333333333333,-0.4,0.3,2,0,3
"Well, I wasn't going there to buy a new phone or service. I needed tech help with my internet stick because they only seem to last 3 months. I was in and out within 10 minutes with a new stick . Mine decided to stop working spontaneously. I had a younger brown haired girl help me who was really nice and didn't try to BS me at all.",5,0,0,1,5,1,6,2,3,0.2,0.2,0,1,4
"Came in about 20 minutes before closing, was then advised to come back tomorrow. Came out of the way to get phone activated. Told the sales person, guess you're going to stay late. The sales person was not happy. I get they're tired and ready to go home, but there is an expectation of service that they were not meeting.",2,0,0,0,5,1,1,0,0.666666666666667,0.2,0.2,0,1,4
