"business_id","date","review_id","stars_review","text","type","user_id","votes_cool","votes_funny","votes_useful","name","review_count","stars_business","state","full_address","sentances","totalSentBING","totalSentNRC","totalSentAFINN","totalSent","meanSent","varSent","negCount","posCount","neutCount"
"Mdqr92qTEz87eqZ1P5f_NA","2013-01-23","60atV-1_JK7NLRaUAwYsOw",5,"Great service!","review","nP_vZUqkoajeBC4qTV0Mlg",0,0,0,"Wells Fargo Bank",11,3.5,"AZ","4823 E Ray Rd
Phoenix, AZ 85044",1,1,3,0,1.33333333333333,1,NA,0,1,0
"Mdqr92qTEz87eqZ1P5f_NA","2013-05-06","op4LDBSZL35ulhlHwtadAg",1,"Lol, the glowing reviews below mine must be fake.  I've banked with WF for over 5 years, mostly at the downtown branch.   I found them to have predatory policies that take advantage of people with limited income.  Any debits you have will always be taken before any deposits and if you live on a shoestring as do many in these difficult times, WF will not have your back here.  The personnel seem extra polite but will politely rob you and leave you to die.  I have stopped my direct deposits with them as they gave themselves license to help themselves to my money with no recourse to complain.  I'm opening a credit union account today, anything has to be better than these robbers.  Run away!","review","Lfcv-zc9ZBN7caRVNL8nCQ",0,0,1,"Wells Fargo Bank",11,3.5,"AZ","4823 E Ray Rd
Phoenix, AZ 85044",8,-2,-6,0,-2.66666666666667,-0.25,0.5,3,1,4
"Mdqr92qTEz87eqZ1P5f_NA","2013-07-23","pDrSwkdL5ytXlVjHJIu1zg",4,"Moved over from B of A. This branch is friendly and fast. Hate having to go to the bank, but at least this place makes it just a bit better. Love their cookies too!","review","hORy0O17fXiPM5g_ouY3-A",2,2,2,"Wells Fargo Bank",11,3.5,"AZ","4823 E Ray Rd
Phoenix, AZ 85044",3,3,4,1,2.66666666666667,1,1,0,2,1
"Mdqr92qTEz87eqZ1P5f_NA","2013-08-10","C-_GHNNjzmNqPVm_7G3Xag",1,"The worse bank ever! They are a bunch of crooks like Bank of America and Chase. I no longer bank with them and have decided to switch to credit union.","review","ASDRPj1U52_yml2lmdHKWg",0,0,2,"Wells Fargo Bank",11,3.5,"AZ","4823 E Ray Rd
Phoenix, AZ 85044",3,-1,-2,-1,-1.33333333333333,-0.333333333333333,0.333333333333333,1,0,2
"Mdqr92qTEz87eqZ1P5f_NA","2014-01-27","HxjHqCwG193-c3geqEiBGg",5,"This branch of wells fargo is awesome. Everyone is so nice, and they always have free coffee and bottled water.  Always someone to great you to help out. And all the tellers are helpful and friendly. When I have had some issues with my account they have always been happy to take care of it.","review","4JPojjaxeeNvNj4jxisMZA",0,0,0,"Wells Fargo Bank",11,3.5,"AZ","4823 E Ray Rd
Phoenix, AZ 85044",5,6,22,3,10.3333333333333,1.2,0.7,0,4,1
"Mdqr92qTEz87eqZ1P5f_NA","2014-03-09","jkXh9DrzUbheRtLMtXVQCQ",4,"I use this Wells Fargo for business banking and I have always had great customer service here. Sometimes the lines can get long but that is the case with any bank. The thing that sets this location apart from others is the customer service reps who come and ask if they can get you water or coffee while you wait. The tellers are all extremely friendly and it really makes me think that whoever manages this branch is doing a really good job. Overall I really enjoy my experience at this location of Wells Fargo and if it was not so much of a hassle with my other bank, I might consider switching my personal accounts over to this location as well.","review","ZWdsr06AvPgDzahZQ7hd2g",1,0,1,"Wells Fargo Bank",11,3.5,"AZ","4823 E Ray Rd
Phoenix, AZ 85044",5,4,10,4,6,0.8,0.7,0,3,2
"Mdqr92qTEz87eqZ1P5f_NA","2014-08-12","4yVvkPl2cxZ1RNTwi4kd7A",1,"Over the years I've been to several Wells Fargo branches and for the most part they are pretty friendly; this one is the exception.  I went in because I was having a problem with a  vendor charging my checking account and over drafting it.  Prior to this the only other time I have been charged a any fee was when they switched my account and the bank kept on billing me for a monthly fee in error which they reversed.

A girl sat down with me and went over my account.  She was courteous but kept on trying to get me to sign up for things.  I told her I was good but she continued for several minutes until finally she asked what she could do for me.  Funny thing is when I sat down I told her exactly why I was there.  I repeated why I was there and she looked through my account again, the previous ten minutes she looked at my account I guess was just to try to sell me something.  I explained to her about the bank errors fees being waived.  After a long pause she said she had to talk with her manager about reversing the fee and she got up and left.  

Another 7-10 minutes later she comes back and says she couldn't waive the fee.  When I asked why? She said because they had already waived monthly fees.  AGAIN I explained to her that those were waived  because of a bank error.  I asked if I could speak to her manager but she said he was busy and couldn't talk with me.  

At the end of the day the fee didn't bug me as much as the TREATMENT.  They had me there for 20 freakin minutes and this guy couldn't come out of his little back door to talk to me for 2 seconds?  Also,  if you weren't going to waive it why not tell the person in the first few minutes, why drag it out for so long?

In the end I called the 800# and they waived it right away. If the people at this branch had bothered to read the notes on my account like the agent at the call center did they could have resolved it then and there.  Instead they were inept and a total waste of time.","review","LS1CRfOX3ydk7xkkCUYgmQ",0,0,0,"Wells Fargo Bank",11,3.5,"AZ","4823 E Ray Rd
Phoenix, AZ 85044",21,-4,1,-1,-1.33333333333333,-0.19047619047619,0.861904761904762,8,4,9
"Mdqr92qTEz87eqZ1P5f_NA","2014-08-20","_jvYzZ2QUvF0WYoXXHXe7g",5,"I've used this Wells Fargo for years and have always had prestigious service. I've only ever had two problems with my accounts and they quickly fixed them. This Wells Fargo is closest to my work but I enjoy this particular store so much I go out of my way for my personal banking. Everyone is always extremely courteous and happy to help. They are always on you're side and want what is best for you.","review","Cr4Q8nuEeNQB-3ib-Y1WRQ",0,0,0,"Wells Fargo Bank",11,3.5,"AZ","4823 E Ray Rd
Phoenix, AZ 85044",5,5,11,4,6.66666666666667,1,1.5,1,4,0
"Mdqr92qTEz87eqZ1P5f_NA","2014-09-15","r-3_-t_q0C9jeWsS-QlrcQ",1,"FOLLOW UP: Still a crap rating for this branch...about the NSF I called the 800# and they waived it right away. Today  went through the drive through against my better judgment and the teller LOST my drivers license. YUP she handed it  back to another car that drove off and since the guy just cashed a check and has no Wells Fargo account they don't have a way of getting ahold of him to get my license back. LUCKY me! Wells Fargo should just shut down this branch!","review","LS1CRfOX3ydk7xkkCUYgmQ",1,0,1,"Wells Fargo Bank",11,3.5,"AZ","4823 E Ray Rd
Phoenix, AZ 85044",5,1,-2,-2,-1,0.2,0.2,0,1,4
"Mf4pxZMawrMwH7YjYtD19A","2014-04-08","Xxa6M1AsS_1k_oDX0nX6GA",1,"As far as wells fargo goes I've never had an issue with them.  However this particular branch is completely incompetent when it comes to customer service.  They are rude, snide and could frankly give two shits about their customers. Ive been banking wroth wells for so long and this branch had me thinking about switching all together.  I wouldn't recommend banking at this location unless you want to take the most difficult road to achieving your goals. No one is willing to help in any way. All they do is quote the guidelines and try to talk over you.  They need training for sure.","review","fXzSKC7XbZY45ezgS3zCbQ",0,0,0,"Wells Fargo Bank",3,2,"NV","2550 S Fort Apache Rd
The Lakes
Las Vegas, NV 89117",8,-2,1,2,0.333333333333333,-0.25,0.5,3,1,4
"Mf4pxZMawrMwH7YjYtD19A","2014-09-20","B0qzJNL7n3K9E8TaipJ2qA",1,"I have been banking with Wells Fargo for 14 years. I used to recommend Wells Fargo to lots of my friends and family, but over the years their customer service and policies have become the worst I have ever experienced. I got, $70 in overdraft fees for over drafting a little over $1. When I tried to dispute the check that made me overdraft since I didn't write that check they told me they couldn't do anything for me but would return $35 of the $70 they charged. No thank you. I also don't appreciate the rude demeanor the employees take with me anytime I go in to any Wells Fargo bank the bankers and teller are only pleasant when you are willing to buy one of the services that they sell otherwise you can just expect a difficult unfriendly transaction! I wish I could give this bank no stars.  I am going to now pay their stupid fee and close my account. On the fees note it looks like wellsfargo has been charging overdrafts fees Illegally here's the link to the story washingtonpost.com/blogs... DONT BANK HERE!","review","ppDrWM99hTD_k0mlOYm9ig",0,0,0,"Wells Fargo Bank",3,2,"NV","2550 S Fort Apache Rd
The Lakes
Las Vegas, NV 89117",9,-1,-2,2,-0.333333333333333,-0.111111111111111,0.361111111111111,2,1,6
"MHvWN1zWRL2OouJd08Swtw","2012-07-07","AEJ7QE0ycFbxXzHzJcFIOA",5,"I don't deal with people if I don't have to.  This place has walk-up ATM's, and that's as far as I go here.","review","WcnFWEVx9HO4eplGqvvr1w",0,0,0,"Wells Fargo Bank",4,4,"AZ","1960 W Ray Rd Ste 7
Chandler, AZ 85224",2,0,0,1,0.333333333333333,0,0,0,0,2
"MHvWN1zWRL2OouJd08Swtw","2013-02-20","orjg9baInF_U0-boysLWLQ",4,"I love Wells Fargo!  This one is a nice, clean facility with friendly tellers. If you're in Chandler definitely give this bank a shot!!","review","eIv0Dt6yUxSJmZwL3JLSBg",0,0,1,"Wells Fargo Bank",4,4,"AZ","1960 W Ray Rd Ste 7
Chandler, AZ 85224",3,4,10,2,5.33333333333333,1.33333333333333,2.33333333333333,0,2,1
"MHvWN1zWRL2OouJd08Swtw","2014-11-24","73wmLiHovaEMJCnexPuY0A",1,"I am about to be a ""former"" Premier customer with this bank.  I have had two bad experiences with them, the most recent on 11/18/2014.   A merchant made an error and charged my debit card (used as a credit card) for $4123 instead of 123.00.  They voided the sale, however Wells Fargo will not release the money for up to 15 days!  I have the voided slip... still nothing!  If this is how you want to be treated... bank with them.  If not, find somewhere else to go to.  The fact is, they just have people read off of the computer screens and tell you ""they are sorry, but they can't help you"".","review","v7pgiW6IS8jSkQ2B4jeXxg",0,0,0,"Wells Fargo Bank",4,4,"AZ","1960 W Ray Rd Ste 7
Chandler, AZ 85224",8,-2,-6,1,-2.33333333333333,-0.25,0.5,3,1,4
"MINETllGVb4ORwkXl1xeIg","2011-06-15","iEtYYFRqmKj0n_cvHzuf1w",3,"They used to be better here but all the good employees seem to never stay somewhere too long these days! now days, the staff is ok, not great and they have all kinds of signs in their drive thru that are written by an angry child. ""please keep transactions less than 5 and make sure your transaction is ready!!!"" or something like that!

It's annoying when you go inside and need a notary or something and they try to sell you an auto loan or ask to refi your house.","review","TXJ8YldcRE_8RnjnwVUhXA",0,1,1,"Chase Bank",3,4,"AZ","14140 N 100th St
Scottsdale, AZ 85260",4,3,6,0,3,0.75,2.25,1,2,1
"MINETllGVb4ORwkXl1xeIg","2012-12-31","Kp2ATmqzSEWhrn_5V5HQbA",4,"Convenient location right next to the 24 Hour gym and Zipps sports grill. Typical, consistent service. They hold my money so that's good.","review","iSMdNBzQAGHi0vhd6QildQ",0,0,0,"Chase Bank",3,4,"AZ","14140 N 100th St
Scottsdale, AZ 85260",3,4,3,3,3.33333333333333,1.33333333333333,0.333333333333333,0,3,0
"MINETllGVb4ORwkXl1xeIg","2014-06-27","RKd9k6YuFZu9uW8uneTLSQ",5,"I have accounts at both Chase and Wells Fargo.  Chase is BY FAR the superior of the two.  The employees at this location are extremely friendly.  Many know us by name, and several have said hi when running into us in the grocery store, church, etc.  I appreciate their friendliness and great customer service and will bank here for a long time to come.","review","Cj1t8F_oEBFU4IKq2a7jKw",0,0,0,"Chase Bank",3,4,"AZ","14140 N 100th St
Scottsdale, AZ 85260",5,5,9,4,6,1,1.5,0,3,2
"mKIbMAm-dVPlfMxA17I-ZA","2010-09-01","vyKyAex4bdwjAG-VwksCWQ",1,"i am not making a review on this particular branch. i am making a review on wells fargo home mortgage wherever they may be. i called for information regarding a new home purchase, getting a loan for a home. not too difficult to understand. i had to repeat this to the woman 4 times. she kept saying, ok so you want to refinance? no, i want to apply for a mortgage. she said, ok, so you want to pay off your mortgage? no, again, i had to repeat 4 times, how simple can it be.  I want to apply for a new mortgage. she sat there laughing, talking to the person next to her then she transferred me to someone who is suppose to be a loan officer. this guy kept quoting me wrong downpayment amounts, wrong interest rates, and just all wrong information regarding their different loan packages. i work in the real estate industry. i'm very familiar with the loan process. so he was a useless moron who tried connecting me to someone else. i just hung up. i've also dealt with wells fargo, again, not this branch but wherever their home mortgage company is... i've dealt with these people over and over and over for 5 months. they kept losing all of the documents i faxed and emailed to them. i had confirmation they received all of the documents. for 4 months, i dealt with these inexperienced people and their unbelievable demands. after 5 months, i got absolutely nowhere with them. they made one mistake after another. i sent 2 documents to them 14 times. i would stay away from anything to do with a wells fargo home mortgage. i would rate them below a 1 star if i could.","review","eGAfB-vUSAMp2UFgpDwPjw",0,0,1,"Wells Fargo Bank",5,2.5,"AZ","9082 W Glendale Ave
Glendale, AZ 85305",25,-8,-12,3,-5.66666666666667,-0.32,0.476666666666667,7,1,17
"mKIbMAm-dVPlfMxA17I-ZA","2014-03-26","W9VUVWzDDhO27VH9z1470g",5,"Chad S. Was great with taking care of my banking in a super fast manner. Thanks Chad!","review","jM2-fQ2aZU4whkca2qaY6g",0,0,0,"Wells Fargo Bank",5,2.5,"AZ","9082 W Glendale Ave
Glendale, AZ 85305",2,3,10,0,4.33333333333333,1.5,4.5,0,1,1
"mKIbMAm-dVPlfMxA17I-ZA","2014-08-27","cAP8jVDZWa8CS0-P5tAoAw",1,"Worst branch ever!!! Well maybe not the branch but Monique is the worst drive thru teller. Hey, if you don't like your job stop working. I could go on and on but reall not going to change . Just thought people should know.","review","rxF6tqvd1ejZwhJSHkzL4g",0,0,0,"Wells Fargo Bank",5,2.5,"AZ","9082 W Glendale Ave
Glendale, AZ 85305",4,1,-2,2,0.333333333333333,0.25,0.25,0,1,3
"mod9XAJf0Cbj49759B2AUA","2012-08-22","G8RKbw7NIFKgp4cU-CEU6g",3,"They have my money and give me almost nothing in return (other than a very good online banking system)... can I really give them anything but 3 stars?","review","KucBnMrhalzxnD9AWrxwYQ",0,0,0,"Bank of America",4,2.5,"AZ","198 N Alma School Road
Chandler, AZ 85224",1,1,3,2,2,1,NA,0,1,0
"mod9XAJf0Cbj49759B2AUA","2013-11-09","K-H2pdVStiks9FKsOAUpvQ",1,"terrible customer service.. long wait times.. disrespectful and lazy attitude from tellers.. just closed my personal account there and working on getting a commercial account there closed as well... very rude to people doing commercial transactions..","review","JRtU8yOgVXVuWSLjKTm-Mw",0,0,0,"Bank of America",4,2.5,"AZ","198 N Alma School Road
Chandler, AZ 85224",1,-3,-4,-2,-3,-3,NA,1,0,0
"mod9XAJf0Cbj49759B2AUA","2014-07-08","Dgxd8GR7uEzLpDKXAkTATg",1,"horrible service！the staff takes forever to learn how to use their own system and just let us waited for long time without saying a word to us. I would give no star if i could","review","GvCth6sFdpH607ePiCZlaA",0,0,0,"Bank of America",4,2.5,"AZ","198 N Alma School Road
Chandler, AZ 85224",2,-1,-4,2,-1,-0.5,0.5,1,0,1
"mod9XAJf0Cbj49759B2AUA","2014-10-21","rLAhmIXTMTFnnEvMBY4OfA",5,"Always full when I walk in but they are working fast to service people.","review","NrMe5NqB_FDGlIGHTTUGsQ",0,0,0,"Bank of America",4,2.5,"AZ","198 N Alma School Road
Chandler, AZ 85224",1,1,0,2,1,1,NA,0,1,0
"mOT01j7DmRIFJPNABabe3w","2010-08-02","Jopg4rgLvWPVWQxQYE1wSQ",5,"Out of all the wells fargos that I have been to this is the branch that I love.  They really take the time to make you happy and usually waves any fees that you have gotten.  Every other branch that I have been to I have had some bad experiences.  But going to this branch has given me faith in the banking industry","review","uu8FWHV2CORc2ZtdD0gVfA",0,0,0,"Wells Fargo Bank",11,3.5,"NV","7100 N Durango Dr
Centennial
Las Vegas, NV 89149",4,2,4,2,2.66666666666667,0.5,1,1,3,0
"mOT01j7DmRIFJPNABabe3w","2010-09-08","WNwrFVquiW2-bqOlTcjrQg",5,"I hate dealing with banks.  I cannot stress this enough I hate dealing with banks.  

But at least this bank has a great manager Brendon anytime I have a issue he resolves it fast.  He is always there to help you out so if you are looking for a great place to have a banking relation ship I would try this location.","review","xjiVfjsLW7Hho7ta8HHXXw",3,0,0,"Wells Fargo Bank",11,3.5,"NV","7100 N Durango Dr
Centennial
Las Vegas, NV 89149",4,0,4,-3,0.333333333333333,0,1.33333333333333,2,2,0
"mOT01j7DmRIFJPNABabe3w","2010-09-21","bF-ov2rOvxAVayWBwWoyIg",4,"There are only a few things I expect from a Bank:

- Keep the lines moving.
- Keep the process simple.
- Don't charge me any unnecessary fees.
- Get it right the first time.

I've been to this particular location a couple of times and they have met my requirements each visit.  The staff is friendly and it's a quick in/out.  It is located in a pretty good shopping center with Starbucks, Chipotle, Smiths, Golden Swirl, Sammy's Woodfired Pizza, and numerous others that make it a convenient if you're hungry or need to run errands.

Will I return?  No doubt.","review","kGgAARL2UmvCcTRfiscjug",10,4,15,"Wells Fargo Bank",11,3.5,"NV","7100 N Durango Dr
Centennial
Las Vegas, NV 89149",9,4,4,6,4.66666666666667,0.444444444444444,2.27777777777778,2,3,4
"mOT01j7DmRIFJPNABabe3w","2011-10-30","Azc41Ihpkk_Ffe1BolFq6w",5,"I am getting away from Bank of America. I opened a checking account and found out I will not have to pay fees. Kristen explained everything and was very helpful. Great experience.","review","Kf77TWS2HOJCRFl-fLiueg",1,0,0,"Wells Fargo Bank",11,3.5,"NV","7100 N Durango Dr
Centennial
Las Vegas, NV 89149",4,2,4,3,3,0.5,0.333333333333333,0,2,2
"mOT01j7DmRIFJPNABabe3w","2012-12-11","4SpRqVBFWgcRAmNWtfRMvQ",1,"No stars if I could. An employee opened a credit card in my name without my permission. I confronted him and he said I asked for the card. There is no paperwork and my signature was nowhere to be found on any documentation. I asked to see the manager and he wouldn't come out to see me he was in a meeting. I escalated to the district manager. He talked a great game made me feel like things were going to get done and nothing happened. After about two months of waiting for something to be done I had to reach out to Wells Fargo using the toll free line and report the issue. Then I had to contact each credit bureau and report that the card was fraudulently opened in my name so that when I closed it it wouldn't negatively impact my credit report. The whole thing took about 4 months to resolve and I had to do it on my own. Worst of all. The employee still works there....My accounts are now closed. They are under alot of presure to open new accounts. Apparently this leads them to commit fraud and management looks the other way.","review","Z8LA37LmdPtLqdGjKh2_OA",0,1,2,"Wells Fargo Bank",11,3.5,"NV","7100 N Durango Dr
Centennial
Las Vegas, NV 89149",14,1,1,5,2.33333333333333,0.0714285714285714,0.532967032967033,2,2,10
"mOT01j7DmRIFJPNABabe3w","2013-01-04","fRySnAQ5VY1LnOnXemJvMQ",5,"I've been banking at this branch for about a year and have never waiting longer than 5 minutes in line for a teller.  I went there recently to discuss options for my new business and Peter was a one stop shop. He and walked me through my business account and what I needed.  He even had all the information printed and ready for me to sign before I walked in the door. Then, he contacted the other departments to help get me set up with insurance and a merchant account. I highly recommend this branch. Extremely proficient and highly recommended.","review","s_cjMsf0roDM6YDBHm9kdQ",0,0,0,"Wells Fargo Bank",11,3.5,"NV","7100 N Durango Dr
Centennial
Las Vegas, NV 89149",7,4,5,3,4,0.571428571428571,0.619047619047619,0,3,4
"mOT01j7DmRIFJPNABabe3w","2013-09-05","l8BxFbDAAEDpaVesO1rlHQ",5,"After finding service fees for my 40+ year checking account I called the 800 # for Wells Fargo.  Took a while but finally got the fees reversed but had to switch from one type of account to some other so it would not happen again......or so I was told. 

I was not pleased with the service on the phone so decided to walk into the branch on N. Durango.  After a very short wait my husband and I were introduced to Jessica G., the Customer Service Sales Rep.  We sat at her desk and within the first 5 minutes had everything taken care of.  Turns out the account the person on the phone gave us had ""strings"" attached to keep it free from any service fees.....she NEVER said anything about those.  JESSICA went over each type of account, asked what services we really needed and got everything straightened out to our satisfaction.  Maybe the ""help"" at the 800# should get lessons from Jessica.....she knew her job and did it extremely efficiently and friendly.  It was a pleasure doing business with Jessica!!!!!","review","8n0oItXeo20koKgOlUtprA",0,0,0,"Wells Fargo Bank",11,3.5,"NV","7100 N Durango Dr
Centennial
Las Vegas, NV 89149",9,5,13,4,7.33333333333333,0.555555555555556,0.527777777777778,0,4,5
"mOT01j7DmRIFJPNABabe3w","2013-09-19","zajl6QzsE-7x7VYfxI04TQ",5,"I have been with this bank since 1998 and have never exerienced any problems. The associates are always nice and friendly. If you need a solid bank with very competent employees try Wells Fargo.","review","adahWBodOnpoJ0Qdm96XyQ",0,0,0,"Wells Fargo Bank",11,3.5,"NV","7100 N Durango Dr
Centennial
Las Vegas, NV 89149",3,2,7,3,4,0.666666666666667,2.33333333333333,1,2,0
"mOT01j7DmRIFJPNABabe3w","2014-03-31","x5Q7yxBT4tR1BWKNowIwgw",1,"WellsFargo is ok but this location is the worst.  So many rules as a business customer is ridiculous.  Looking into changing banks. Funny how I have issues with the same guy everytime.","review","qH47dZkTOQA5A8xsmGvjDg",0,0,0,"Wells Fargo Bank",11,3.5,"NV","7100 N Durango Dr
Centennial
Las Vegas, NV 89149",4,-4,-2,0,-2,-1,0.666666666666667,3,0,1
"mOT01j7DmRIFJPNABabe3w","2014-04-25","ynaOIUXZvZUoXsvHkaTFUw",1,"Horrible customer service. If you go in there, stay away from the mexican lady, Cassandra. All she did the whole time was play with her phone the whole time. Never made eye contact the entire time. The absolute worst customer service of any bank.","review","MRHbfcDEO4D2DF-5S9kjlQ",0,0,0,"Wells Fargo Bank",11,3.5,"NV","7100 N Durango Dr
Centennial
Las Vegas, NV 89149",5,-2,-6,3,-1.66666666666667,-0.4,0.3,2,0,3
"MPZyBO0NXo8feNlZ37sbMQ","2011-04-28","5NRXGI33uzBBm9jbTdTGlg",2,"I came here to cash a savings bond while waiting for my boyfriend to go on lunch at the Outlet. I had about 20 minutes, so I figured it was more than enough time, but boy was I wrong! Horribly wrong...

I understand that banks can get very busy at times, but during this particular time, there was no one in line. I went straight up to the teller, swiped my card, and gave her my savings bond to cash. It seemed like everything was running smoothly, but then a few minutes passed without her saying anything while she shuffled through her drawer, so I began to get antsy. She then told me that she ran out of cash out slips, but that was already a few minutes after she wrote across my entire savings bond, so I just kind of stared at her and said, ""ok"" because I didn't know how she wanted to solve the situation. She told me to hold on so she could try and find some, then she walked away into some other room. I figured it would only take her a couple of minutes, but I was wrong...again. She ended up taking 12 minutes (I know this because I started timing the whole process on my phone) and when she came back, she informed me that she was still unable to find any cash out slips.

 WTF! I was really annoyed at that point because I was already late to meet my boyfriend and she didn't seem to be handling the situation professionally (she NEVER apologized for the wait). Her last resort was to just stand there in front of me, shuffling through her drawer and repeating ""I can't find any"" until the teller next to her said, ""here, why don't you just use one of mine and we'll just tell the manager later."" Seriously, that took 2 seconds. These people obviously need to work on their team work, customer service, and organization skills. I literally stood there for 23 minutes waiting to have my tiny ass savings bond cashed. If she didn't completely write across it before finding out she had no cash out slips, I would've just taken it back and walked out.","review","-K3ZjROK0ml2P-Rk7ttHzA",0,1,1,"Chase Bank",5,3,"NV","8174 S Las Vegas Blvd, Ste 113
Ste 113
Southeast
Las Vegas, NV 89123",17,3,-13,4,-2,0.176470588235294,0.779411764705882,4,6,7
"MPZyBO0NXo8feNlZ37sbMQ","2011-08-18","gYiGJy7VwSfjPQUB5h7qOA",2,"ATM $3.00 if you don't bank there. :(","review","E97A1vSTqhFyypKrZwkpmA",0,1,0,"Chase Bank",5,3,"NV","8174 S Las Vegas Blvd, Ste 113
Ste 113
Southeast
Las Vegas, NV 89123",2,0,0,0,0,0,0,0,0,2
"MPZyBO0NXo8feNlZ37sbMQ","2012-02-20","HdgWb9VAS14yebT5FrmDZw",2,"I'm not a big fan of this particular location.  Just as a background, I've been a Chase customer and have 2 active accounts with them.  I went in trying to cash a larger check and the new accounts specialist was just down my back trying to convince me to open another account.  I nearly felt forced to give my number, so I gave it to him quickly in hopes he wouldn't hear one of the numbers.  Apparently, it wasn't quick enough because he literally called me for 2 weeks straight and left me a voice mail to come back in and open that new account.  Also, while at the teller... I asked about a sign I saw on the window at the front.  It was some feature where you can scan your check and deposit it via phone.  I asked the teller if this was something that was available for the Blackberry.  Instead of knowing the answer, the teller had to search for the answer.  I guess that's good that she didn't just BS me with an answer, but at the same time; I feel as if that is something that she should have known.  My last complaint:  After the first set of doors is a room where there is 1 atm.  Under the atm... an overflowing plastic trash can that looks as if it has been neglected to days.  Not a good first impression, especially to those who are non Chase customers that are considering opening a new account.","review","42g4FeE8w1scpowvVb809Q",0,3,1,"Chase Bank",5,3,"NV","8174 S Las Vegas Blvd, Ste 113
Ste 113
Southeast
Las Vegas, NV 89123",14,0,12,3,5,0,0.615384615384615,2,3,9
"MPZyBO0NXo8feNlZ37sbMQ","2013-08-26","RoptLwEaTGSdkuV4_q5j8g",5,"I came in to sign up for a new bank account. I have always heard great things about Chase and they were confirmed with my visit. Carl got me setup with online banking, my new account and all kinds of info to review and made sure I knew all of the possibilities with my new account.","review","4N5YgKWPXaW7d77D1tUFLA",0,0,1,"Chase Bank",5,3,"NV","8174 S Las Vegas Blvd, Ste 113
Ste 113
Southeast
Las Vegas, NV 89123",3,1,3,1,1.66666666666667,0.333333333333333,0.333333333333333,0,1,2
"N1CTR15S6_DpRKadRWxF6A","2008-11-22","amXvDpsMrWWEvGRoQ5Lj2Q",4,"drive thru ATM's , walk up ATM's , no public restrooms, in the 99 cent shopping center.charleston/decatur. there can be some lines here. friendly tellers very efficient","review","Mx-vxv_V-SQCe76w4RmUfA",0,0,1,"Bank of America",4,2.5,"NV","4801 W Charleston Boulevard
Westside
Las Vegas, NV 89146",2,2,1,5,2.66666666666667,1,2,0,1,1
"N1CTR15S6_DpRKadRWxF6A","2012-03-03","-WjmUYEDUgk-zL1E_NZWLQ",1,"This is that gigantic yet old Bank of America on Decatur and Charleston. There is a 99-cent store and a Blueberry Hill in the same shopping center.

This place also happens to win the award for worst Bank of America in the world!
I would expect such poor service from a Chase, but getting rude and incompetent service from a BOA is very unusual. 

All the workers here are angry and hate the actual concept of work. This attitude is typical of people who live here in Las Vegas. The reason why unemployment rates are so high here in LV is because people hate to work, and when they are forced to work they bring their lazy d-bag personality to the workplace. 

The midget they hired as the receptionist does nothing but condescends anyone who asks questions. His job only requires him to do one duty during the course of his 4 hour work day, and that lone duty they give him is to answer a few simple questions... yet somehow he can't even get that right. He is really defensive and passive-aggressive and does nothing but argue and snap on customers. An example= Some old man came up to him and asked him a simple question. He in returns just screams: ""How is that my job? Stand in line and wait for a teller! That's why we have lines to stand in! Did you think all these people were standing in line for nothing!"".   

The banker I saw didn't do sh!t. The moment I sat down at her cubicle, it was obvious that she just didn't want to do any work. She was very unhelpful, lethargic, and lazy. The only skill she had was her incredible ability to avoid any type of activity that would be considered work. All I wanted to do was ask questions about upgrading my account and she calls the help-hotline on her desk phone. She then hangs up and tells me: ""sorry the helpdesk seems to be offline. There is nothing I can do. Come back later"". I then asked her to order me some new checks and she is like: ""uuuuggghhhh....I'll do it later"". WTF! She then tells me to leave and that she swears she will do it at a later time when she feels like it. She also promised to call me and confirm she did it. Guess what, she never called. She didn't do Sh!t! I logged onto my online banking a few minutes ago and noticed that she didn't even do 1 thing I asked her to do. I also wanted to update my address and she didn't even do that. The sad part is that she and the rest of the bankers here are probably at home right now in their Siegel Suites apartments in North Las Vegas, complaining about how ""the MAN"" makes them work their ass off for 18 long and grueling hours a week.

Bank of America should fire these people. These people don't deserve a job that pays over min-wage. These guys ain't even qualified to pick up dogsh!t on soccer fields. These guys ain't even qualified to wear a Lady Liberty costume and twirl a sign that says ""Tax Returns 20% off"" at the corner of Maryland and Flamingo. I wouldn't even let these guys be around money in the first place. I seriously doubt these bankers can even count to 11..so how you gonna put them in a job where they handle money? That' f*cking nuts!","review","oyKF6Zs4aEYjsFVV9nT2AQ",2,5,0,"Bank of America",4,2.5,"NV","4801 W Charleston Boulevard
Westside
Las Vegas, NV 89146",39,-4,-33,6,-10.3333333333333,-0.102564102564103,1.62078272604588,8,9,22
"N1CTR15S6_DpRKadRWxF6A","2014-01-10","P5H8YMKxojv7y9-Kx7Aq4g",3,"You might be in a questionable side of town of the tellers at the bank are behind a wall of glass. This was my first thought as I walked in.

On the bright side, employees are quick, efficient, and friendly.

Just a heads up, this location does not do money orders, only cashiers checks- and only for account holders. 

Also, why is it that Evelyn Aguyo has a plaque above her window calling her a Professional Teller? Is everyone else an amateur or in training? She's great, sweet and very helpful, but the sign is bizarre.","review","9A2-wSoBUxlMd3LwmlGrrQ",1,1,2,"Bank of America",4,2.5,"NV","4801 W Charleston Boulevard
Westside
Las Vegas, NV 89146",7,4,6,4,4.66666666666667,0.571428571428571,1.95238095238095,1,2,4
