"words","topics","probability","frequency","saliency","lift","phi","relevance"
"fan",6,0.0022082728494136,10,0.00013091063653219,1.44376468475518,0.0022082728494136,-2.87414525930129
"fault",1,0.00259161167726705,7,0.000473414250180039,2.42000387536943,0.00259161167726705,-2.53585309301259
"fault",2,0.00220993132558523,7,0.000473414250180039,2.06359711183901,0.00220993132558523,-2.69517160375889
"fault",3,0.000339482768772579,7,0.000473414250180039,0.317003362524257,0.000339482768772579,-4.5684651324013
"fault",4,0.00042657663927043,7,0.000473414250180039,0.398330170075913,0.00042657663927043,-4.34009627912041
"fault",5,1.60364616350317e-05,7,0.000473414250180039,0.0149745811243275,1.60364616350317e-05,-7.62102334160834
"fault",6,0.000847344120120552,7,0.000473414250180039,0.791235844648469,0.000847344120120552,-3.65378143011576
"fee",1,0.00203097042754202,28,0.00108315801999135,0.474192540662465,0.00203097042754202,-3.4726916964334
"fee",2,0.00534444914371095,28,0.00108315801999135,1.24782610496439,0.00534444914371095,-2.50514693932929
"fee",3,0.0078473838784558,28,0.00108315801999135,1.83221323580874,0.0078473838784558,-2.12102520602645
"fee",4,0.00355969857085239,28,0.00108315801999135,0.831121165731554,0.00355969857085239,-2.91152954821477
"fee",5,0.00678933428520433,28,0.00108315801999135,1.58517900135265,0.00678933428520433,-2.26585252503715
"fee",6,0.000107059034060494,28,0.00108315801999135,0.0249962257813154,0.000107059034060494,-6.41558029485535
"fees",1,0.00489298946135521,41,0.00155399826010323,0.780080255838632,0.00489298946135521,-2.78415514649445
"fees",2,0.0113260537356509,41,0.00155399826010323,1.80569178935071,0.0113260537356509,-1.94485289284714
"fees",3,0.00889719827643876,41,0.00155399826010323,1.41846385784143,0.00889719827643876,-2.18622217820049
"fees",4,0.00116755792299339,41,0.00155399826010323,0.186141599214245,0.00116755792299339,-4.21704428280586
"fees",5,0.0100486980680552,41,0.00155399826010323,1.60204533888421,0.0100486980680552,-2.0645155243322
"fees",6,0.00128970403689968,41,0.00155399826010323,0.205615128135217,0.00128970403689968,-4.11754584168756
"folks",1,0.000862231410019782,8,0.000390057046788649,0.70444148367235,0.000862231410019782,-3.70316843905696
"folks",2,0.00248087208449823,8,0.000390057046788649,2.02686795180096,0.00248087208449823,-2.6463267064712
"folks",3,0.00188594299749185,8,0.000390057046788649,1.5408119767339,0.00188594299749185,-2.92050889207877
"folks",4,8.81936585130088e-05,8,0.000390057046788649,0.0720540575667166,8.81936585130088e-05,-5.98315706930959
"folks",5,0.00179625078776476,8,0.000390057046788649,1.46753360556838,0.00179625078776476,-2.96923525483811
"folks",6,0.000228268656184454,8,0.000390057046788649,0.186495074257131,0.000228268656184454,-5.03216887890923
"fraud",1,0.000579786747479488,7,0.000274061064589587,0.541442655281679,0.000579786747479488,-4.03318415834934
"fraud",2,0.000520550552020453,7,0.000274061064589587,0.486124034948331,0.000520550552020453,-4.14095751214427
"fraud",3,0.00299535600313848,7,0.000274061064589587,2.79725867295819,0.00299535600313848,-2.39102614821253
"fraud",4,0.000726825857337295,7,0.000274061064589587,0.67875736007231,0.000726825857337295,-3.80715760466765
"fraud",5,0.000614455525479239,7,0.000274061064589587,0.573818619887908,0.000614455525479239,-3.97510796626924
"fraud",6,0.000983270707688505,7,0.000274061064589587,0.918242276399039,0.000983270707688505,-3.50496004597942
"friday",1,0.00108864590193054,9,0.000367516127358742,0.790942881211439,0.00108864590193054,-3.52867508575586
"friday",2,0.00139800119238305,9,0.000367516127358742,1.01570133050574,0.00139800119238305,-3.27856622117405
"friday",3,4.98445229261081e-06,9,0.000367516127358742,0.00362139521270167,4.98445229261081e-06,-8.91504147060166
"friday",4,0.00283150226536813,9,0.000367516127358742,2.05719468190298,0.00283150226536813,-2.57280231127516
"friday",5,0.000892783907607059,9,0.000367516127358742,0.648641651917951,0.000892783907607059,-3.72702043005715
"friday",6,0.00204644391850801,9,0.000367516127358742,1.48681976965328,0.00204644391850801,-2.89750610494312
"friendly",1,0.00209406179417932,7,0.000261178670093095,1.95593127071648,0.00209406179417932,-2.74889161176507
"friendly",2,0.000983444004235612,7,0.000261178670093095,0.918573122450245,0.000983444004235612,-3.50469181186129
"friendly",3,0.000389624329409356,7,0.000261178670093095,0.36392355366111,0.000389624329409356,-4.43056949590652
"friendly",4,8.51458785383076e-05,7,0.000261178670093095,0.0795294039882768,8.51458785383076e-05,-5.95138650930584
"friendly",5,0.0013224454807113,7,0.000261178670093095,1.23521305662072,0.0013224454807113,-3.20851457440662
"friendly",6,0.00155222988658536,7,0.000261178670093095,1.44984020192339,0.00155222988658536,-3.04830470030052
"front",1,0.00394372334254189,28,0.000460758654942992,0.920915482529707,0.00394372334254189,-2.80900850256143
"front",2,0.00360040402297449,28,0.000460758654942992,0.84074553920975,0.00360040402297449,-2.90008772265818
"front",3,0.0048051691228413,28,0.000460758654942992,1.12207532249107,0.0048051691228413,-2.61144155136281
"front",4,0.00822817846786317,28,0.000460758654942992,1.92139668174309,0.00822817846786317,-2.07356912856255
"front",5,0.00153126799175996,28,0.000460758654942992,0.357572851599933,0.00153126799175996,-3.75503764546445
"front",6,0.00358368162544041,28,0.000460758654942992,0.836840621583294,0.00358368162544041,-2.90474313144763
"fund",1,0.000357104677624076,6,0.000462899187100004,0.388979654281547,0.000357104677624076,-4.44085492194001
"fund",2,0.000986955508618748,6,0.000462899187100004,1.07505064085978,0.000986955508618748,-3.42425891434373
"fund",3,0.00305455378102554,6,0.000462899187100004,3.32720165311999,0.00305455378102554,-2.29449507629372
"fund",4,1.68977719011258e-05,6,0.000462899187100004,0.0184060581786824,1.68977719011258e-05,-7.49170210230663
"fund",5,0.000599138163181129,6,0.000462899187100004,0.652616922107111,0.000599138163181129,-3.92339164745968
"fund",6,0.000488741773694141,6,0.000462899187100004,0.532366608663206,0.000488741773694141,-4.12704959553232
"funds",1,0.00416957918292504,13,0.000393192972110062,2.0971227602113,0.00416957918292504,-2.3696869362749
"funds",2,0.00205843465478188,13,0.000393192972110062,1.03530595668469,0.00205843465478188,-3.07555623399794
"funds",3,0.00203038407737732,13,0.000393192972110062,1.02119769737808,0.00203038407737732,-3.08927707579162
"funds",4,0.00167616235552216,13,0.000393192972110062,0.84303908652695,0.00167616235552216,-3.28099518342278
"funds",5,0.00183127957010181,13,0.000393192972110062,0.921056513927704,0.00183127957010181,-3.19248711047887
"funds",6,0.000162024876881518,13,0.000393192972110062,0.081491690677115,0.000162024876881518,-5.61750744616962
"future",1,0.000588117937225836,6,0.00037608501096319,0.641086561322236,0.000588117937225836,-3.94158692338943
"future",2,0.000454268812978861,6,0.00037608501096319,0.495182365296098,0.000454268812978861,-4.19982530279697
"future",3,0.000673620115612549,6,0.00037608501096319,0.734289461723571,0.000673620115612549,-3.80584809936174
"future",4,0.0028218713272682,6,0.00037608501096319,3.07602212274901,0.0028218713272682,-2.37335888960649
"future",5,0.00092101658963483,6,0.00037608501096319,1.00396760750896,0.00092101658963483,-3.4930363759633
"future",6,4.2387041536397e-05,6,0.00037608501096319,0.0462046147263774,4.2387041536397e-05,-6.57167173330545
"girl",1,0.00117461173439315,6,0.000288863241218765,1.280485350182,0.00117461173439315,-3.24978921945829
"girl",2,0.000247808979213765,6,0.000288863241218765,0.270145238835637,0.000247808979213765,-4.80582394834726
"girl",3,1.48746803661624e-05,6,0.000288863241218765,0.0162154095177255,1.48746803661624e-05,-7.61882168940353
"girl",4,0.00157410530010395,6,0.000288863241218765,1.71598726405393,0.00157410530010395,-2.95703982619076
"girl",5,0.00175611539901432,6,0.000288863241218765,1.91440284123212,0.00175611539901432,-2.84762266360094
"girl",6,0.000735868738100217,6,0.000288863241218765,0.802196258733146,0.000735868738100217,-3.71743039476429
"glass",1,0.00145186668160689,6,0.000132081100268196,1.58211688098679,0.00145186668160689,-3.03807071773347
"glass",2,0.000474890551256133,6,0.000132081100268196,0.517494042174653,0.000474890551256133,-4.15559173275152
"glass",3,0.000709536497817689,6,0.000132081100268196,0.773190600139112,0.000709536497817689,-3.75406415494709
"glass",4,0.000586688847888901,6,0.000132081100268196,0.639322013440242,0.000586688847888901,-3.94418148427674
"glass",5,0.000500490342395349,6,0.000132081100268196,0.545390447694658,0.000500490342395349,-4.1030877891719
"glass",6,0.00178524861931857,6,0.000132081100268196,1.94540725616502,0.00178524861931857,-2.83136312478138
"greeter",1,0.00192698554690527,8,0.000276103807399239,1.57466384222771,0.00192698554690527,-2.89887828694773
"greeter",2,0.00193126303695639,8,0.000276103807399239,1.57815925449471,0.00193126303695639,-2.89666096387449
"greeter",3,0.000172739430445885,8,0.000276103807399239,0.14115649994728,0.000172739430445885,-5.31080617835424
"greeter",4,0.00120647490560133,8,0.000276103807399239,0.985888250929832,0.00120647490560133,-3.36713236951238
"greeter",5,0.000317525815714153,8,0.000276103807399239,0.25947076862197,0.000317525815714153,-4.7020313306621
"greeter",6,0.00179353955588488,8,0.000276103807399239,1.46561653915503,0.00179353955588488,-2.97064410316107
"guy",1,0.00159718909119546,28,0.000409702298334973,0.372938859337405,0.00159718909119546,-3.71292540075666
"guy",2,0.003751482708051,28,0.000409702298334973,0.875959953443811,0.003751482708051,-2.85901951633464
"guy",3,0.00575326815159346,28,0.000409702298334973,1.34337084678655,0.00575326815159346,-2.43140259944901
"guy",4,0.00703765269191184,28,0.000409702298334973,1.64327078227785,0.00703765269191184,-2.22989597685768
"guy",5,0.00274231084537666,28,0.000409702298334973,0.640321352218781,0.00274231084537666,-3.17236972780018
"guy",6,0.00481016799748795,28,0.000409702298334973,1.12315979121905,0.00481016799748795,-2.61043865676459
"guys",1,0.00174128467242694,10,0.00027690655132747,1.13830296165343,0.00174128467242694,-3.11179679876203
"guys",2,0.00259167369440491,10,0.00027690655132747,1.6942145581909,0.00259167369440491,-2.71411607599194
"guys",3,0.00180653245986388,10,0.00027690655132747,1.18095638349587,0.00180653245986388,-3.07501071723689
"guys",4,0.00210655907698143,10,0.00027690655132747,1.37708812016576,0.00210655907698143,-2.92136410991958
"guys",5,0.000761003001180387,10,0.00027690655132747,0.497478662614902,0.000761003001180387,-3.93953793444873
"guys",6,0.000170304640385494,10,0.00027690655132747,0.111330605273139,0.000170304640385494,-5.43658640043764
"half",1,0.00222046191062753,8,0.000184118248729768,1.81498084929721,0.00222046191062753,-2.75698256029054
"half",2,0.000292171715556931,8,0.000184118248729768,0.23881790806863,0.000292171715556931,-4.78511138496354
"half",3,0.00145763530215838,8,0.000184118248729768,1.19145487072522,0.00145763530215838,-3.17788233577838
"half",4,0.00150855634855755,8,0.000184118248729768,1.23307716723854,0.00150855634855755,-3.14354466943033
"half",5,0.000577996197881608,8,0.000184118248729768,0.472447658345664,0.000577996197881608,-4.10288579077275
"half",6,0.00128347474018788,8,0.000184118248729768,1.04909796599004,0.00128347474018788,-3.30512676166104
"hand",1,0.000709106338571962,9,8.54447070160893e-05,0.515067783632203,0.000709106338571962,-3.95748091353661
"hand",2,0.00179506005116602,9,8.54447070160893e-05,1.30386311861597,0.00179506005116602,-3.02869265765237
"hand",3,0.00139024816048387,9,8.54447070160893e-05,1.00982320953616,0.00139024816048387,-3.28424886979187
"hand",4,0.000800486897417174,9,8.54447070160893e-05,0.581443134339492,0.000800486897417174,-3.83626624839947
"hand",5,0.00188266285267948,9,8.54447070160893e-05,1.36749445056313,0.00188266285267948,-2.98104394804388
"hand",6,0.00168301136243493,9,8.54447070160893e-05,1.22247522709064,0.00168301136243493,-3.09314646723749
"hassle",1,0.00120720312629706,8,0.000233226359543471,0.986481799197715,0.00120720312629706,-3.36652973218498
"hassle",2,0.00188367825962699,8,0.000233226359543471,1.53927228830684,0.00188367825962699,-2.9216095639369
"hassle",3,0.00167874889786878,8,0.000233226359543471,1.37181158422817,0.00167874889786878,-3.0367871380263
"hassle",4,0.000959383431191452,8,0.000233226359543471,0.783972699130779,0.000959383431191452,-3.59630041039503
"hassle",5,0.00158371391115477,8,0.000233226359543471,1.29415250379824,0.00158371391115477,-3.09506328492716
"hassle",6,2.69328974057403e-05,8,0.000233226359543471,0.0220085688246339,2.69328974057403e-05,-7.16924273804705
"hell",1,0.000897440545058826,7,0.000265115315850899,0.837940291795053,0.000897440545058826,-3.59638605836784
"hell",2,0.00127054319105996,7,0.000265115315850899,1.18630625517952,0.00127054319105996,-3.24873313396914
"hell",3,0.00232591479138724,7,0.000265115315850899,2.17170678293535,0.00232591479138724,-2.6440642321781
"hell",4,0.000240402955908631,7,0.000265115315850899,0.224464254631227,0.000240402955908631,-4.91361643309774
"hell",5,0.000236995109185505,7,0.000265115315850899,0.221282347937473,0.000236995109185505,-4.92789342690205
"hell",6,0.00145442372589217,7,0.000265115315850899,1.35799552179565,0.00145442372589217,-3.11356789500383
"help",1,0.00215599652135119,17,0.000270351162192043,0.829040951383809,0.00215599652135119,-3.16349398297206
"help",2,0.00471886613981669,17,0.000270351162192043,1.81453598615024,0.00471886613981669,-2.38017847642024
"help",3,0.00265108444174152,17,0.000270351162192043,1.01941610109963,0.00265108444174152,-2.95677824295624
"help",4,0.00270104883056243,17,0.000270351162192043,1.03862880577387,0.00270104883056243,-2.9381068691993
"help",5,0.00260006065844637,17,0.000270351162192043,0.999796029625814,0.00260006065844637,-2.97621224761707
"help",6,0.000775221873708454,17,0.000270351162192043,0.298094488255488,0.000775221873708454,-4.18635302448954
"home",1,0.000488794367908018,17,0.000416269861474732,0.187940419511716,0.000488794367908018,-4.6475994781642
"home",2,0.00476666892047147,17,0.000416269861474732,1.83277430225106,0.00476666892047147,-2.37013836326614
"home",3,0.00248224501684539,17,0.000416269861474732,0.954418054760766,0.00248224501684539,-3.02262268527561
"home",4,0.00352943624426507,17,0.000416269861474732,1.35706090728087,0.00352943624426507,-2.67064793067302
"home",5,0.00143972541275126,17,0.000416269861474732,0.553571431709027,0.00143972541275126,-3.56733367487426
"home",6,0.00290108661773295,17,0.000416269861474732,1.11546178060537,0.00290108661773295,-2.86670072210848
"hour",1,0.00464981144684269,18,0.001208129802285,1.68981081481387,0.00464981144684269,-2.42315601524971
"hour",2,0.000290972258349488,18,0.001208129802285,0.105743657477476,0.000290972258349488,-5.19451003344814
"hour",3,0.000260706247063486,18,0.001208129802285,0.0947445376686304,0.000260706247063486,-5.30434368063811
"hour",4,0.00586392008463079,18,0.001208129802285,2.13103599780196,0.00586392008463079,-2.1911643486018
"hour",5,0.00475003968788666,18,0.001208129802285,1.72623525214904,0.00475003968788666,-2.40182971160454
"hour",6,0.000689987281492269,18,0.001208129802285,0.250751666745834,0.000689987281492269,-4.33106479914136
"hours",1,0.00769927495550742,29,0.00161585686489437,1.736042620543,0.00769927495550742,-2.15751047461879
"hours",2,0.000946670442070281,29,0.00161585686489437,0.213456493571086,0.000946670442070281,-4.25344088582307
"hours",3,0.00164549988910821,29,0.00161585686489437,0.371029474346441,0.00164549988910821,-3.70059241541221
"hours",4,0.000641278162883379,29,0.00161585686489437,0.144596241701007,0.000641278162883379,-4.64292860215757
"hours",5,0.00531205958191425,29,0.00161585686489437,1.19777016541932,0.00531205958191425,-2.52865700883648
"hours",6,0.0103811882930594,29,0.00161585686489437,2.34076395930523,0.0103811882930594,-1.85864128713688
"house",1,0.00264485433451587,16,0.000240823076496911,1.08057878099587,0.00264485433451587,-2.92882124064352
"house",2,0.00237909584080868,16,0.000240823076496911,0.972000782796969,0.00237909584080868,-3.03471671573691
"house",3,0.00441258626731551,16,0.000240823076496911,1.80280139724507,0.00441258626731551,-2.41697625968587
"house",4,0.000939467769441426,16,0.000240823076496911,0.383827919685318,0.000939467769441426,-3.96387899921384
"house",5,0.00157614270273224,16,0.000240823076496911,0.643947130912858,0.00157614270273224,-3.44645669766512
"house",6,0.00273186676957384,16,0.000240823076496911,1.11612848586218,0.00273186676957384,-2.8964520585286
"husband",1,0.00091654854100792,7,5.75125311460732e-05,0.856091215155208,0.00091654854100792,-3.57513693869361
"husband",2,0.00117272587673352,7,5.75125311460732e-05,1.09537059515987,0.00117272587673352,-3.32866584085898
"husband",3,0.00044222507412675,7,5.75125311460732e-05,0.413055047433653,0.00044222507412675,-4.30393299807558
"husband",4,0.00110570975687319,7,5.75125311460732e-05,1.03277498901431,0.00110570975687319,-3.38750924635845
"husband",5,0.00138351152093411,7,5.75125311460732e-05,1.29225240796873,0.00138351152093411,-3.16337184145228
"husband",6,0.00140460196491178,7,5.75125311460732e-05,1.31195168520849,0.00140460196491178,-3.14824272539146
"idea",1,0.0036267139926125,8,0.000588199050819395,2.96398578867847,0.0036267139926125,-2.26644668204727
"idea",2,0.00116428744110643,8,0.000588199050819395,0.951531175716006,0.00116428744110643,-3.40266442280016
"idea",3,0.00147223869620349,8,0.000588199050819395,1.20320890535575,0.00147223869620349,-3.16798951924794
"idea",4,6.58323934311165e-06,8,0.000588199050819395,0.00538024997179222,6.58323934311165e-06,-8.57800203755614
"idea",5,0.000913135186497041,8,0.000588199050819395,0.746273271460772,0.000913135186497041,-3.64564502505123
"idea",6,0.0001587234952058,8,0.000588199050819395,0.129719130065858,0.0001587234952058,-5.39536529863755
"information",1,0.00186880991018327,10,0.000176586631808754,1.22181093104777,0.00186880991018327,-3.04105966725475
"information",2,0.0013865654843936,10,0.000176586631808754,0.906523909261327,0.0013865654843936,-3.33953166890129
"information",3,0.000797980031957002,10,0.000176586631808754,0.521712090935617,0.000797980031957002,-3.89203318831435
"information",4,0.00151122521732922,10,0.000176586631808754,0.988025309447773,0.00151122521732922,-3.25344075983587
"information",5,0.000685248783119079,10,0.000176586631808754,0.448009425217554,0.000685248783119079,-4.04433480347988
"information",6,0.00293294018496446,10,0.000176586631808754,1.91752963132961,0.00293294018496446,-2.59035608787818
"inside",1,0.00367381196362539,12,0.000411118911184955,2.00126345214395,0.00367381196362539,-2.4563733833045
"inside",2,0.00305543872787521,12,0.000411118911184955,1.66441230985804,0.00305543872787521,-2.64067999640885
"inside",3,0.00183989313970636,12,0.000411118911184955,1.00225894324519,0.00183989313970636,-3.14789569481277
"inside",4,0.000302051608719829,12,0.000411118911184955,0.164538863495822,0.000302051608719829,-4.95476057490714
"inside",5,0.0013152209388755,12,0.000411118911184955,0.716450276314245,0.0013152209388755,-3.48359852262974
"inside",6,0.00083052242735775,12,0.000411118911184955,0.4524167803125,0.00083052242735775,-3.94330353414895
"issue",1,0.00572415941471784,24,0.000602829851404151,1.55904857412328,0.00572415941471784,-2.35949191031207
"issue",2,0.00659318705465016,24,0.000602829851404151,1.79573944954276,0.00659318705465016,-2.21815077041514
"issue",3,0.00369490905127561,24,0.000602829851404151,1.00635609013527,0.00369490905127561,-2.79723168174994
"issue",4,0.0034109093958487,24,0.000602829851404151,0.92900512455832,0.0034109093958487,-2.87720868110778
"issue",5,0.000876554215335611,24,0.000602829851404151,0.238740835212763,0.000876554215335611,-4.23594434403492
"issue",6,0.00173510861254244,24,0.000602829851404151,0.472579188025053,0.00173510861254244,-3.55311760952022
"issues",1,0.00216772257385254,19,0.000112577052756578,0.74601485175929,0.00216772257385254,-3.21354396906751
"issues",2,0.0021122804362825,19,0.000112577052756578,0.726934615875126,0.0021122804362825,-3.2394529410067
"issues",3,0.00289225513545631,19,0.000112577052756578,0.995360435949521,0.00289225513545631,-2.92518455884925
"issues",4,0.00342470004133927,19,0.000112577052756578,1.17859966237246,0.00342470004133927,-2.75620719165876
"issues",5,0.00446758071301505,19,0.000112577052756578,1.53750373942884,0.00446758071301505,-2.49037404577107
"issues",6,0.00236492601020022,19,0.000112577052756578,0.813881789211473,0.00236492601020022,-3.12647434423976
"james",1,0.000235693306583497,6,0.000304486240316334,0.256841809832963,0.000235693306583497,-4.85613702800076
"james",2,0.00153533583576089,6,0.000304486240316334,1.67309984519451,0.00153533583576089,-2.98216401790286
"james",3,4.4019376377389e-05,6,0.000304486240316334,0.0479691869929352,4.4019376377389e-05,-6.53403853030982
"james",4,0.00143585937588024,6,0.000304486240316334,1.56469747110134,0.00143585937588024,-3.04914962235314
"james",5,0.00176572263127533,6,0.000304486240316334,1.92415899650979,0.00176572263127533,-2.84235313111045
"james",6,0.000489305071315276,6,0.000304486240316334,0.53320988151414,0.000489305071315276,-4.12568227683537
"job",1,0.00570887251778208,27,0.000127396107350949,1.38248175869182,0.00570887251778208,-2.42092673620087
"job",2,0.00284935238253369,27,0.000127396107350949,0.690009748977246,0.00284935238253369,-3.11585654863
"job",3,0.00369948093273293,27,0.000127396107350949,0.895880034139997,0.00369948093273293,-2.85475576153198
"job",4,0.00322347777357777,27,0.000127396107350949,0.780609342324417,0.00322347777357777,-2.99248745226639
"job",5,0.00405847861013252,27,0.000127396107350949,0.982816244201048,0.00405847861013252,-2.7621401060725
"job",6,0.00524010860126145,27,0.000127396107350949,1.26896414874273,0.00524010860126145,-2.50660605934049
"kind",1,0.0134892924014979,20,0.00263208891080871,4.41095733047591,0.0134892924014979,-1.41088365802803
"kind",2,0.00111386814260405,20,0.00263208891080871,0.364231473569165,0.00111386814260405,-3.90494110272427
"kind",3,0.00131022400643286,20,0.00263208891080871,0.428439240081918,0.00131022400643286,-3.74258175344193
"kind",4,0.00193067718177951,20,0.00263208891080871,0.631325529484946,0.00193067718177951,-3.35490906054944
"kind",5,5.74504987151152e-05,20,0.00263208891080871,0.0187861372490372,5.74504987151152e-05,-6.86961146718374
"kind",6,0.000455812473537528,20,0.00263208891080871,0.149049283804498,0.000455812473537528,-4.79845366960691
"lack",1,0.000239384485964963,7,0.000258972559070107,0.223550734270369,0.000239384485964963,-4.91777823123939
"lack",2,0.00146232546945165,7,0.000258972559070107,1.36560199847715,0.00146232546945165,-3.1080659835835
"lack",3,0.00044336669243147,7,0.000258972559070107,0.414040823257806,0.00044336669243147,-4.30145204263833
"lack",4,0.00118747180090098,7,0.000258972559070107,1.10892814104764,0.00118747180090098,-3.31626742942406
"lack",5,0.000628896571813818,7,0.000258972559070107,0.587299088503479,0.000628896571813818,-3.95188240798973
"lack",6,0.0024680345911348,7,0.000258972559070107,2.3047898982627,0.0024680345911348,-2.58467181765725
"lady",1,0.000331276337127799,14,0.000314035808331549,0.15470075970634,0.000331276337127799,-4.93941014304661
"lady",2,0.00166192511091456,14,0.000314035808331549,0.776092489619453,0.00166192511091456,-3.32663111071478
"lady",3,0.0023712671790218,14,0.000314035808331549,1.10734390884027,0.0023712671790218,-2.97118325956243
"lady",4,0.00218177585715253,14,0.000314035808331549,1.01885448727429,0.00218177585715253,-3.0544685879583
"lady",5,0.00235049043687095,14,0.000314035808331549,1.09764150201331,0.00235049043687095,-2.97998374359182
"lady",6,0.00395241845626725,14,0.000314035808331549,1.84571630791131,0.00395241845626725,-2.46028008755138
"lanes",1,0.000338581395868981,9,0.000317185239435711,0.245898704218328,0.000338581395868981,-4.6967908166847
"lanes",2,0.00228527676773797,9,0.000317185239435711,1.65970901775262,0.00228527676773797,-2.78731292087076
"lanes",3,0.00265297728035353,9,0.000317185239435711,1.92675582155152,0.00265297728035353,-2.63811755025632
"lanes",4,0.00171961572351952,9,0.000317185239435711,1.24889105936152,0.00171961572351952,-3.07169921231283
"lanes",5,0.000855781814812379,9,0.000317185239435711,0.621521565932123,0.000855781814812379,-3.76953988618663
"lanes",6,0.000405524658239446,9,0.000317185239435711,0.294517032554995,0.000405524658239446,-4.51637365942564
"las",1,0.000399167928519582,15,0.000357348534391155,0.17394425854656,0.000399167928519582,-4.78757437020325
"las",2,0.0034896984464001,15,0.000357348534391155,1.52069584112484,0.0034896984464001,-2.61938596561298
"las",3,0.00397324804616288,15,0.000357348534391155,1.73141085751699,0.00397324804616288,-2.4896173852044
"las",4,0.00250030355774769,15,0.000357348534391155,1.08955008010472,0.00250030355774769,-2.95278914544919
"las",5,0.00175639979188622,15,0.000357348534391155,0.765381278611397,0.00175639979188622,-3.30593515183464
"las",6,0.00164585725934103,15,0.000357348534391155,0.717210477583507,0.00164585725934103,-3.37093991427663
"lender",1,1.43380561941869e-06,7,0.00165685675166408,0.00133893063854844,1.43380561941869e-06,-10.0355311954181
"lender",2,0.000137620307670446,7,0.00165685675166408,0.128513965861796,0.000137620307670446,-5.47136487767172
"lender",3,0.000184692315873271,7,0.00165685675166408,0.172471217212448,0.000184692315873271,-5.17717209404088
"lender",4,7.75453752498716e-06,7,0.00165685675166408,0.00724141943605189,7.75453752498716e-06,-8.34758521796601
"lender",5,1.46389263373607e-06,7,0.00165685675166408,0.00136702679380575,1.46389263373607e-06,-10.0147643018579
"lender",6,0.00610384767028894,7,0.00165685675166408,5.69995580160708,0.00610384767028894,-1.67918876016217
"level",1,0.000700425696700185,7,0.000345460788480144,0.653962740216781,0.000700425696700185,-3.84426358545616
"level",2,0.00286870473577102,7,0.000345460788480144,2.67840831470908,0.00286870473577102,-2.43433597849772
"level",3,0.000267245104169938,7,0.000345460788480144,0.24951731704855,0.000267245104169938,-4.80778564335356
"level",4,0.000247604645986574,7,0.000345460788480144,0.231179714768656,0.000247604645986574,-4.88411856908574
"level",5,0.00144903973244544,7,0.000345460788480144,1.35291723101734,0.00144903973244544,-3.11729551125961
"level",6,0.000896664970967004,7,0.000345460788480144,0.837184421177773,0.000896664970967004,-3.5972695809905
"license",1,0.00163267258246634,8,2.62777612860177e-05,1.33441649233632,0.00163267258246634,-3.06452143690951
"license",2,0.00110549210426168,8,2.62777612860177e-05,0.903541170420059,0.00110549210426168,-3.45444915110481
"license",3,0.00105399995410409,8,2.62777612860177e-05,0.861455589309634,0.00105399995410409,-3.50214732358725
"license",4,0.00134985324729488,8,2.62777612860177e-05,1.10326250025159,0.00134985324729488,-3.25474384932796
"license",5,0.00135211175568613,8,2.62777612860177e-05,1.10510842507309,0.00135211175568613,-3.25307209642609
"license",6,0.000846484262967482,8,2.62777612860177e-05,0.691848796346315,0.000846484262967482,-3.72140339844954
"life",1,0.00146025980513814,16,0.000255449291351792,0.596589788635416,0.00146025980513814,-3.52283321667368
"life",2,0.00365987974470947,16,0.000255449291351792,1.4952454868952,0.00365987974470947,-2.60401729505095
"life",3,0.00266855408438327,16,0.000255449291351792,1.09023895033103,0.00266855408438327,-2.91991080099153
"life",4,0.00321518963145719,16,0.000255449291351792,1.31356714463038,0.00321518963145719,-2.73356124599161
"life",5,0.000706436223138277,16,0.000255449291351792,0.288614831116712,0.000706436223138277,-4.24896993778644
"life",6,0.00297909444751352,16,0.000255449291351792,1.21711035290662,0.00297909444751352,-2.80982820762355
"line",1,0.00699284003446665,119,0.00509240571596984,0.384180864816678,0.00699284003446665,-2.95975517038526
"line",2,0.00970017419524545,119,0.00509240571596984,0.532919570994598,0.00970017419524545,-2.63249810013039
"line",3,0.0220846645914662,119,0.00509240571596984,1.21331326043738,0.0220846645914662,-1.80975848598281
"line",4,0.00217560158329578,119,0.00509240571596984,0.11952575686666,0.00217560158329578,-4.12733672743348
"line",5,0.0289749356530951,119,0.00509240571596984,1.59185907047031,0.0289749356530951,-1.53821077530111
"line",6,0.0392901979472438,119,0.00509240571596984,2.15857107438349,0.0392901979472438,-1.23366687208603
"lines",1,0.00449799679421959,32,0.000190847578122695,0.918913512395255,0.00449799679421959,-2.74434320488646
"lines",2,0.00748595227659254,32,0.000190847578122695,1.52933472717168,0.00748595227659254,-2.23494711127004
"lines",3,0.00414959116620934,32,0.000190847578122695,0.847736351979178,0.00414959116620934,-2.82496553048758
"lines",4,0.00595519165962105,32,0.000190847578122695,1.21660960095877,0.00595519165962105,-2.46371195876648
"lines",5,0.0038915552888216,32,0.000190847578122695,0.79502118448082,0.0038915552888216,-2.88916645080837
"lines",6,0.00339176293117577,32,0.000190847578122695,0.692916631755741,0.00339176293117577,-3.0266255207969
"loan",1,0.000507619545585617,26,0.00297161670806924,0.127693878979335,0.000507619545585617,-4.82194888344624
"loan",2,0.00101533022058841,26,0.00297161670806924,0.255410681955331,0.00101533022058841,-4.12871194538163
